id	source	target	weight	test
429	oː #	u #	2	u o b o ɾ o ɣ oː / u o b o ɾ o ɣ u
430	V p V	@1 b @3	3	a k e l e j a p a / a k e l e j a b a
431	p l	b l	1	l a b j o p l ɔ l / l a b j o b l ɔ l
432	p r|ɾ	b @2	1	p r i p w u p / b r i p w u p
433	m p	m b	4	m ã v i m p u / m ã v i m b u
434	# p	# f	2	p e r e ʔ e t / f e r e ʔ e t
435	V p	@1 f	2	a k e l e j a p a / a k e l e j a f a
436	p t|k	f @2	1	a s p t i s / a s f t i s
437	V|# p	@1 f	1	a k e l e j a p a / a k e l e j a f a
438	# p	# h	1	p e r e ʔ e t / h e r e ʔ e t
439	p o|u|w	h @2	1	m ã v i m p u / m ã v i m h u
440	p C	k @2	1	a p m b i r o m / a k m b i r o m
441	p w	k w	2	p r i p w u p / p r i k w u p
442	u p #	u k #	1	p r i p w u p / p r i p w u k
443	V p V	@1 v @3	1	a k e l e j a p a / a k e l e j a v a
444	V n p	@1 n v	1	o n p s iː ʃ r a / o n v s iː ʃ r a
445	p #	v #	2	p r i p w u p / p r i p w u v
446	V p V	@1 w @3	1	a k e l e j a p a / a k e l e j a w a
447	p B	w @2	1	m ã v i m p u / m ã v i m w u
448	p #	#	1	p r i p w u p / p r i p w u
449	p B	@2	1	m ã v i m p u / m ã v i m u
450	p f	f	1	p f o p t a / f o p t a
451	p s	s	1	o n p s iː ʃ r a / o n s iː ʃ r a
452	p u	u	1	m ã v i m p u / m ã v i m u
453	s p t	s t	1	a s p t i s / a s t i s
454	q #	h #	1	o a l a o v r i q / o a l a o v r i h
455	# r	# d	2	r a h ts i v m l e / d a h ts i v m l e
456	k r	k d	1	k r a s r e x r i / k d a s r e x r i
457	s r	s d	1	a h s r i r / a h s d i r
458	x r	x d	1	k r a s r e x r i / k r a s r e x d i
459	C r	@1 h	1	a g r o ŋ g / a g h o ŋ g
460	s r	s h	1	a h s r i r / a h s h i r
461	ʃ r	ʃ h	1	o n p s iː ʃ r a / o n p s iː ʃ h a
462	r #	j #	1	a h s r i r / a h s r i j
463	K r|ɾ	@1 l	1	a g r o ŋ g / a g l o ŋ g
464	r|ɾ #	l #	1	a h s r i r / a h s r i l
465	r|ɾ V l	l @2 l	1	o r k a ɾ iː l / o r k a l iː l
466	r|ɾ C	n @2	1	i k ʔ e r j a / i k ʔ e n j a
467	r|ɾ N	rː	6	i l b i r m a / i l b i rː a
468	r k	s k	2	o r k a ɾ iː l / o s k a ɾ iː l
469	r s	s	1	u r s o r n i / u s o r n i
470	r n	t n	1	u r s o r n i / u r s o t n i
471	r i|u	t @2	1	a b ts a r i m b s u / a b ts a t i m b s u
472	x r	x ð	1	k r a s r e x r i / k r a s r e x ð i
473	r #	ɾ #	1	a h s r i r / a h s r i ɾ
474	r i	ts i	1	a b ts a r i m b s u / a b ts a ts i m b s u
475	h s r	h f r	1	a h s r i r / a h f r i r
476	# s	# h	9	s a s k a / h a s k a
477	V s V	@1 h @3	11	e a s e / e a h e
478	s #	h #	1	a k a n k m i k s / a k a n k m i k h
479	s i	h i	1	d r e d s i n d / d r e d h i n d
480	# s	# n	1	s a s k a / n a s k a
481	# s	# r	1	s a s k a / r a s k a
482	# s	# t	1	s a s k a / t a s k a
483	s #	t #	2	a k a n k m i k s / a k a n k m i k t
484	s l	x l	1	s θ i s l a / s θ i x l a
485	i s	i x	1	a s p t i s / a s p t i x
486	V s V	@1 z @3	20	e a s e / e a z e
487	s C[+voiced]	z @2	1	a h s r i r / a h z r i r
488	s N|l|r	z @2	1	a h s r i r / a h z r i r
489	# s	# ɟ	2	s a s k a / ɟ a s k a
490	s θ	ɾ θ	1	s θ i s l a / ɾ θ i s l a
491	s n	ʂ n	1	s i a s n u s i / s i a ʂ n u s i
492	s t	ʂ t	1	u b s t i m b l a / u b ʂ t i m b l a
493	s t|r	ʂ @1	1	a h s r i r / a h ʂ s i r
494	V s V	@1 ʃ @3	1	e a s e / e a ʃ e
495	s i	ʃ i	1	d r e d s i n d / d r e d ʃ i n d
496	s i V	ʃ i @3	1	s i a s n u s i / ʃ i a s n u s i
497	s n	ʃ n	2	s i a s n u s i / s i a ʃ n u s i
498	s i|e	ʃ @2	1	d r e d s i n d / d r e d ʃ i n d
499	i s	i ʃ	1	a s p t i s / a s p t i ʃ
500	i s #	i ʃ #	1	a s p t i s / a s p t i ʃ
501	i|u s V	@1 dʒ @3	4	s i a s n u s i / s i a s n u dʒ i
502	# s a	# tʃ a	1	s a s k a / tʃ a s k a
503	s k a	kː a	2	s a s k a / s a kː a
504	# s k	# ʃ	1	s k i t r a t n i / ʃ i t r a t n i
505	V s k i|e	@1 ʃ @4	1	t i t a s k i / t i t a ʃ i
506	t E	c @2	1	a n t i n s / a n c i n s
507	# t	# d	1	t a n ɛ / d a n ɛ
508	V t	@1 d	1	a t k a t ʔ i / a d k a d ʔ i
509	V t r V	@1 d r @4	1	s k i t r a t n i / s k i d r a t n i
510	r t	r d	1	t u r t l e / t u r d l e
511	t N	h @2	1	s k i t r a t n i / s k i t r a h n i
512	# t i	# j i	1	t i t a s k i / j i t a s k i
513	t j	k j	2	j u t j a ts i / j u k j a ts i
514	t l	k l	1	t u r t l e / t u r k l e
515	t r	k r	1	d n i c t r i a / d n i c k r i a
516	V t V	@1 l @3	2	t i t a s k i / t i l a s k i
517	t V	l @2	1	a n t i n s / a n l i n s
518	t u|i	l @2	1	a n t i n s / a n l i n s
519	t V	r @2	1	a n t i n s / a n r i n s
520	t V t	t @2 r	1	t i t a s k i / t i r a s k i
521	# t i	# s i	1	t i t a s k i / s i t a s k i
522	t #	s #	1	k i n aː k t / k i n aː k s
523	t V	s @2	1	a n t i n s / a n s i n s
524	t i	s i	3	a n t i n s / a n s i n s
525	t u	s u	1	t u r t l e / s u r t l e
526	t k|q	s @2	3	a t k a t ʔ i / a s k a t ʔ i
527	t N	s @2	1	s k i t r a t n i / s k i t r a s n i
528	t u|i	s @2	1	a n t i n s / a n s i n s
529	i t	i s	2	s k i t r a t n i / s k i s r a t n i
530	t a|u	tɬ @2	1	c u a c t a / c u a c tɬ a
531	a t	a ŋ	1	a t k a t ʔ i / a ŋ k a ŋ ʔ i
532	t a	ɾ a	1	c u a c t a / c u a c ɾ a
533	t E	ʃ @2	1	a n t i n s / a n ʃ i n s
534	t i|ı̃	ʃ @2	1	a n t i n s / a n ʃ i n s
535	t ʔ	ʃ ʔ	1	a t k a t ʔ i / a t k a ʃ ʔ i
536	i t i	i ʃ i	1	w i t i k / w i ʃ i k
537	t r	ʈ r	1	d n i c t r i a / d n i c ʈ r i a
538	V t V	@1 ʔ @3	1	t i t a s k i / t i ʔ a s k i
539	t #	ʔ #	1	k i n aː k t / k i n aː k ʔ
540	t i	ts i	8	a n t i n s / a n ts i n s
541	t i|e	ts @2	1	a n t i n s / a n ts i n s
542	t i|ı̃	ts @2	2	a n t i n s / a n ts i n s
543	t ʔ	ts ʔ	2	a t k a t ʔ i / a t k a ts ʔ i
544	t #	tʃ #	1	k i n aː k t / k i n aː k tʃ
545	t E	tʃ @2	1	a n t i n s / a n tʃ i n s
546	t i|ı̃	tʃ @2	5	a n t i n s / a n tʃ i n s
547	n t	n tʃ	1	a n t i n s / a n tʃ i n s
548	t p|k	θ @2	1	a t k a t ʔ i / a θ k a t ʔ i
549	tʰ #	d #	1	tʰ u tʰ r a tʰ / tʰ u tʰ r a d
550	# tʰ u	# s u	1	tʰ u tʰ r a tʰ / s u tʰ r a tʰ
551	tʰ r	r	1	tʰ u tʰ r a tʰ / tʰ u r a tʰ
552	tʰ i	ts i	1	tʰ i tʲ u / ts i tʲ u
553	tʲ V	s @2	1	tʰ i tʲ u / tʰ i s u
554	tʲ u	s u	1	tʰ i tʲ u / tʰ i s u
555	tʲ a	t a	1	tʲ a θ u k / t a θ u k
556	u k	a k	1	tʲ a θ u k / tʲ a θ a k
557	a u	a	2	a m u f a u / a m u f a
558	u θ	e θ	1	ŋ æ t u θ u j / ŋ æ t e θ u j
559	θ|ɣ u	@1 e	1	a k θ u n / a k θ e n
560	u j	i	1	z u j z l o / z i z l o
561	u r|s	i @2	1	s b u r h i / s b i r h i
562	u #	o #	1	a b ts a r i m b s u / a b ts a r i m b s o
563	u C a	o @2 a	1	a m u f a u / a m o f a u
564	u K	o @2	1	i j u x i / i j o x i
565	u k	o k	1	tʲ a θ u k / tʲ a θ o k
566	u k #	o k #	1	tʲ a θ u k / tʲ a θ o k
567	u m #	o m #	2	ʕ u b i u m / ʕ u b i o m
568	u p	o p	1	p r i p w u p / p r i p w o p
569	u p|b i	o @2 i	2	ʕ u b i u m / ʕ o b i u m
570	u ʕ|ɣ|x|r	o @2	1	i j u x i / i j o x i
571	ʕ|ɣ|x|r u	@1 o	1	ʕ u b i u m / ʕ o b i u m
572	u a	w a	10	c u a c t a / c w a c t a
573	# u	# w ə	1	u b s t i m b l a / w ə b s t i m b l a
574	u o	o	2	u o b o ɾ o ɣ oː / o b o ɾ o ɣ oː
575	a u	a	1	a m u f a u / a m u f a
576	j u	i w	4	d j u d ẽ l / d i w d ẽ l
577	u e C	u @3	1	u v u e v s / u v u v s
578	u j #	o j #	1	ŋ æ t u θ u j / ŋ æ t u θ o j
579	u m #	ũ #	1	ʕ u b i u m / ʕ u b i ũ
580	V N C	@1[+nasalized] @3	20	a b ts a r i m b s u / a b ts a r ĩ b s u
581	# v	# b	10	v i h r w a / b i h r w a
582	v r	b r	2	o a l a o v r i q / o a l a o b r i q
583	v C	f @2	1	o a l a o v r i q / o a l a o f r i q
584	v s	f s	1	u v u e v s / u v u e f s
585	# v V	# m @3	1	v i h r w a / m i h r w a
586	# v	# p	1	v i h r w a / p i h r w a
587	v s	p s	3	u v u e v s / u v u e p s
588	V w V	@1 v @3	20	b a w o g aː j / b a v o g aː j
589	V v V	@1 u @3	1	e v e m i e / e u e m i e
590	# v	# w	2	v i h r w a / w i h r w a
591	u v V	w @3	1	u v a u v i x v o / w a u v i x v o
592	u v a	u a	1	u v a u v i x v o / u a u v i x v o
593	u v i	u i	2	u v a u v i x v o / u v a u i x v o
594	x v o	x o	1	u v a u v i x v o / u v a u v i x o
595	t|d v	@1	3	u w iː d v j u / u w iː d j u
596	aː|oː|uː v	@1	1	t w a uː v / t w a uː
597	# w	# b	2	w a w r i x s / b a w r i x s
598	C w	@1 b	1	d w a j d ŋ e d / d b a j d ŋ e d
599	V w V	@1 b @3	4	b a w o g aː j / b a b o g aː j
600	i w #	i b #	1	l a i l i w / l a i l i b
601	# w	# f	1	w a w r i x s / f a w r i x s
602	w i	j i	1	i b n a i w i / i b n a i j i
603	# w	# m	1	w a w r i x s / m a w r i x s
604	w u	m u	1	b i a w u b / b i a m u b
605	u w	u m	2	u w iː d v j u / u m iː d v j u
606	w t	p t	1	k w a h o w t / k w a h o p t
607	t w	t u	1	t w a uː v / t u a uː v
608	# w	# v	1	w a w r i x s / v a w r i x s
609	V w	@1 v	1	b a w o g aː j / b a v o g aː j
610	w #	v #	1	l a i l i w / l a i l i v
611	# w	#	4	w a w r i x s / a w r i x s
612	# w i	# i	1	w i t i k / i t i k
613	# k w V	# k @4	1	k w a h o w t / k a h o w t
614	V w V	@1 @3	1	b a w o g aː j / b a o g aː j
615	V w V|#	@1 @3	1	b a w o g aː j / b a o g aː j
616	w o	o	2	b a w o g aː j / b a o g aː j
617	w t	t	2	k w a h o w t / k w a h o t
618	w o|i|õ|ı̃	@2	1	b a w o g aː j / b a o g aː j
619	w r|#	@2	1	l a i l i w / l a i l i
620	w r	@2	1	w a w r i x s / w a r i x s
621	i w #	i #	2	l a i l i w / l a i l i
622	k w a	k a	1	k w a h o w t / k a h o w t
623	# w a	# o	1	w a w r i x s / o w r i x s
624	# w a	# u	1	w a w r i x s / u w r i x s
625	# w e	# o	1	w e p w i b y k / o p w i b y k
626	C w i	@1 o	4	w e p w i b y k / w e p o b y k
627	x s	k s	1	w a w r i x s / w a w r i k s
628	x k	s k	1	a z a x k y r / a z a s k y r
629	x i|u	ç @2	1	i j u x i / i j u ç i
630	E x	@1 ɕ	1	a z a x k y r / a z a ɕ k y r
631	P y C	@1 u @3	1	w e p w i b y k / w e p w i b u k
632	y r	ə r	1	a z a x k y r / a z a x k ə r
633	V z	@1 d	4	a z a x k y r / a d a x k y r
634	V j z	@1 j d	1	z u j z l o / z u j d l o
635	V z a	@1 h a	1	a z a x k y r / a h a x k y r
636	#|V z V	@1 j @3	1	a z a x k y r / a j a x k y r
637	V z V	@1 r @3	1	a z a x k y r / a r a x k y r
638	# z	# s	1	z u j z l o / s u j z l o
639	V z V	@1 @3	1	a z a x k y r / a a x k y r
640	z C[+voiced]	@2	1	e d z j a dʒ i / e d j a dʒ i
641	s C[+voiced]	z @2	4	a h s r i r / a h z r i r
642	z l|r	@2	1	z u j z l o / z u j l o
643	V j z	@1 j dʒː	1	z u j z l o / z u j dʒː l o
644	V j z	@1 j ts	2	z u j z l o / z u j ts l o
645	r y	r ts	1	s v a n k r y / s v a n k r ts
646	d|ɣ #	@1[+voiceless] #	1	a d j aː d / a d j aː t
647	n|r k|g r	@1 @2[+alveolar] r	1	s v a n k r y / s v a n t r y
648	k|g E	@1[+palatal] @2	1	a k a n k m i k s / a c a n k m i k s
649	k|g j|E	@1[+palatal] @2	1	a k a n k m i k s / a c a n k m i k s
650	k|g j|E	@1[+post-alveolar] @2	3	a k a n k m i k s / a t̠ a n k m i k s
651	k|g a	@1[+post-alveolar] a	1	a k a n k m i k s / a t̠ a n k m i k s
652	k|g i	@1[+post-alveolar] i	2	k i k t a k s u / t̠ i k t a k s u
653	k|x j|E	@1[+palatal] @2	1	a k a n k m i k s / a c a n k m i k s
654	n k|ts	n @2[+voiced]	1	a k a n k m i k s / a k a n g m i k s
655	m|p w	@1[+velar] w	2	p r i p w u p / p r i k w u p
656	n|l C	@1[+palatal] @2	1	a k a n k m i k s / a k a ɲ k m i k s
657	V p|k V	@1 @2[+voiced] @3	4	a k a n k m i k s / a g a n k m i k s
658	N p|t|k	@1 @2[+voiced]	1	a k a n k m i k s / a k a n g m i k s
659	V p|t|k r	@1 @2[+voiced] r	1	s k i t r a t n i / s k i d r a t n i
660	V p|t V	@1 @2[+voiced] @3	1	a k e l e j a p a / a k e l e j a b a
661	V v|g|ɟ V	@1 @2[+voiceless] @3	1	b a w o g aː j / b a w o k aː j
662	# v|ɟ	# @2[+voiceless]	1	v i h r w a / f i h r w a
663	s v|ʁ	s @2[+stop]	4	s v a n k r y / s b̪ a n k r y
664	# ɣ|ʁ	# @2[+stop]	1	ɣ j a ɣ r ɪ r / g j a ɣ r ɪ r
665	ɣ|ʁ #	@1[+stop] #	4	œ r t ɔ ɤ ɣ / œ r t ɔ ɤ g
666	ɣ|ʁ #	@1[+voiceless] #	1	œ r t ɔ ɤ ɣ / œ r t ɔ ɤ x
667	# β|ð|ɣ	# @2[+stop]	1	ð ẽ n ã n / d̪ ẽ n ã n
668	r β|ɣ	r @2[+stop]	1	æ r β æ ɹ i ç m a / æ r b æ ɹ i ç m a
669	C w ã	@1 w a	2	ɣ w ã ʁ / ɣ w a ʁ
670	æ ð|r	e @2	1	æ r β æ ɹ i ç m a / e r β æ ɹ i ç m a
671	æ ɹ	ɛ ɹ	1	æ r β æ ɹ i ç m a / æ r β ɛ ɹ i ç m a
672	ç r	z g r	1	ŋ u ç r / ŋ u z g r
673	ç m	ʂ m	1	æ r β æ ɹ i ç m a / æ r β æ ɹ i ʂ m a
674	ç N	ʃ @2	1	æ r β æ ɹ i ç m a / æ r β æ ɹ i ʃ m a
675	# ŋ u	# g u	1	ŋ u ç r / g u ç r
676	# ŋ V[+nasal]	# k @3	1	ŋ ã ŋ i ɾ / k ã ŋ i ɾ
677	# ŋ æ|y	# m @3	1	ŋ æ t u θ u j / m æ t u θ u j
678	# ŋ a|o|e	# n @3	1	ŋ a ŋ t œ m / n a ŋ t œ m
679	V ŋ V	@1 n @3	1	m i ŋ a l s / m i n a l s
680	ŋ i	n i	3	ŋ ã ŋ i ɾ / ŋ ã n i ɾ
681	ŋ t	n t	1	ŋ a ŋ t œ m / ŋ a n t œ m
682	C ŋ V	@1 w @3	1	d w a j d ŋ e d / d w a j d w e d
683	V ŋ C	@1 w @3	1	a g r o ŋ g / a g r o w g
684	ŋ #	ŋ̊ #	1	l a m b r i ŋ / l a m b r i ŋ̊
685	ŋ i|e	ɲ @2	1	d w a j d ŋ e d / d w a j d ɲ e d
686	o|a ŋ	@1 ɳ	1	a g r o ŋ g / a g r o ɳ g
687	œ N	iː @2	1	ŋ a ŋ t œ m / ŋ a ŋ t iː m
688	œ C C	ɛː @2 @3	1	œ r t ɔ ɤ ɣ / ɛː r t ɔ ɤ ɣ
689	ɒ C C	ɔ @2 @3	1	œ m ɒ s t r ɔ n k / œ m ɔ s t r ɔ n k
690	ɒ C	ɛ @2	1	œ m ɒ s t r ɔ n k / œ m ɛ s t r ɔ n k
691	ɔ N C	o @2 @3	1	œ m ɒ s t r ɔ n k / œ m ɒ s t r o n k
692	ɔ V	u @2	1	œ r t ɔ ɤ ɣ / œ r t u ɤ ɣ
693	ɔ k #	ɤ ɣ #	1	a ə ɔ̃ l ɔ k / a ə ɔ̃ l ɤ ɣ
694	ɤ ɣ #	ɔ k #	1	œ r t ɔ ɤ ɣ / œ r t ɔ ɔ k
695	ɔ̃ l|lˠ	ɔ @2	1	a ə ɔ̃ l ɔ k / a ə ɔ l ɔ k
696	V ə V	@1 a @3	1	a ə ɔ̃ l ɔ k / a a ɔ̃ l ɔ k
697	V a V	@1 ə @3	1	o a ə s / o ə ə s
698	ə #	a #	3	ɛ n ə i ə / ɛ n ə i a
699	ə C #	a @2 #	1	o a ə s / o a a s
700	ə i|u	a @2	1	ɛ n ə i ə / ɛ n a i ə
701	ə u|i|ɨ	a @2	1	ɛ n ə i ə / ɛ n a i ə
702	a ə	a j	4	a ə ɔ̃ l ɔ k / a j ɔ̃ l ɔ k
703	n ɛ #	n i #	1	t a n ɛ / t a n i
704	S ɛ #	@1 ı̃ #	1	ʕ o g ɛ / ʕ o g ı̃
705	ɛ l C|#	ɛ a l @3	1	ɛ̃ l ɛ l k / ɛ̃ l ɛ a l k
706	ɛ N	ɪ @2	1	ɛ n ə i ə / ɪ n ə i ə
707	ɛ̃ #|l|lˠ	ɛ @2	1	ɛ̃ l ɛ l k / ɛ l ɛ l k
708	V ɟ V	@1 j @3	1	m ɣ a ɟ a ɾ v / m ɣ a j a ɾ v
709	# ɣ	# g	4	ɣ j a ɣ r ɪ r / g j a ɣ r ɪ r
710	C ɣ V	@1 g @3	1	m ɣ a ɟ a ɾ v / m g a ɟ a ɾ v
711	ɣ E|j	g @2	1	m ɣ a ɟ a ɾ v / m g a ɟ a ɾ v
712	ɣ r|ʀ|θ|ð	g @2	1	ɣ j a ɣ r ɪ r / ɣ j a g r ɪ r
713	ɣ j	gː j	1	ɣ j a ɣ r ɪ r / gː j a ɣ r ɪ r
714	a|u|i|o ɣ	@1 w	1	u o b o ɾ o ɣ oː / u o b o ɾ o w oː
715	ɣ #	ə #	1	œ r t ɔ ɤ ɣ / œ r t ɔ ɤ ə
716	P ɨ	@1 ə	1	b ɨ i ɲ i ʀ / b ə i ɲ i ʀ
717	ɨ i	ə i	1	b ɨ i ɲ i ʀ / b ə i ɲ i ʀ
718	ɪ K|r	ɜ @2	1	ɣ j a ɣ r ɪ r / ɣ j a ɣ r ɜ r
719	ɲ i	n i	1	b ɨ i ɲ i ʀ / b ɨ i n i ʀ
720	ɾ #	l #	1	ŋ ã ŋ i ɾ / ŋ ã ŋ i l
721	ɾ C	r @2	1	m ɣ a ɟ a ɾ v / m ɣ a ɟ a r v
722	ʀ #	h #	1	b ɨ i ɲ i ʀ / b ɨ i ɲ i h
723	ʁ i	j i	1	i ʎ a ʁ i ʃ o ʃ / i ʎ a j i ʃ o ʃ
724	B ʃ #	@1 x #	1	i ʎ a ʁ i ʃ o ʃ / i ʎ a ʁ i ʃ o x
725	ʃ B	x @2	1	i ʎ a ʁ i ʃ o ʃ / i ʎ a ʁ i x o ʃ
726	V ʈ V	@1 l @3	1	ʒ e ʈ e ʃ / ʒ e l e ʃ
727	ʈ e	tʃ e	1	ʒ e ʈ e ʃ / ʒ e tʃ e ʃ
728	e ʈ	e tʃ	1	ʒ e ʈ e ʃ / ʒ e tʃ e ʃ
729	i ʎ	i l	1	i ʎ a ʁ i ʃ o ʃ / i l a ʁ i ʃ o ʃ
730	ʎ a|u	ʒ @2	2	i ʎ a ʁ i ʃ o ʃ / i ʒ a ʁ i ʃ o ʃ
731	# ʒ	# ʃ	1	ʒ e ʈ e ʃ / ʃ e ʈ e ʃ
732	ʔ C	h @2	1	ts ẽ ʔ j a v i dʒ u / ts ẽ h j a v i dʒ u
733	ʔ l	h l	2	ʔ l i dʒ i dʒ / h l i dʒ i dʒ
734	# ʔ	#	3	ʔ l i dʒ i dʒ / l i dʒ i dʒ
735	C ʔ	@1	4	a t k a t ʔ i / a t k a t i
736	V ʔ	@1	1	e s p e ʔ / e s p e
737	V ʔ V	@1 @3	1	i u l o x i ʔ i / i u l o x i i
738	ʔ #	#	2	e s p e ʔ / e s p e
739	ʔ C	@2	7	ts ẽ ʔ j a v i dʒ u / ts ẽ j a v i dʒ u
740	ʔ C C	@2 @3	5	ts i ʔ p ɾ u dʒ a / ts i p ɾ u dʒ a
741	ʔ j	j	1	ts ẽ ʔ j a v i dʒ u / ts ẽ j a v i dʒ u
742	# dz	# d	1	dz i ẽ l d / d i ẽ l d
743	i dʒ i	i d i	2	ʔ l i dʒ i dʒ / ʔ l i d i dʒ
744	i dʒ	i ð	1	ts ẽ ʔ j a v i dʒ u / ts ẽ ʔ j a v i ð u
745	u dʒ a	u ð a	1	ts i ʔ p ɾ u dʒ a / ts i ʔ p ɾ u ð a
746	i dʒ u	i ʁ u	2	ts ẽ ʔ j a v i dʒ u / ts ẽ ʔ j a v i ʁ u
747	dʒ #	tʃ #	6	ʔ l i dʒ i dʒ / ʔ l i dʒ i tʃ
748	i dʒ u|i	i tʃ @3	1	ts ẽ ʔ j a v i dʒ u / ts ẽ ʔ j a v i tʃ u
749	# ts	# s	1	ts ẽ ʔ j a v i dʒ u / s ẽ ʔ j a v i dʒ u
750	ts r|(h r)	s @2	1	a tʃ i ts r a ts / a tʃ i s a ts
751	ts i	s i	1	j u t j a ts i / j u t j a s i
752	ts h|i|j	s @2	2	j u t j a ts i / j u t j a s i
753	ts i|j	s @2	2	j u t j a ts i / j u t j a s i
754	h ts	h	1	r a h ts i v m l e / r a h i v m l e
755	V ts V	@1 sː @3	1	j u t j a ts i / j u t j a sː i
756	ts r|(h r)	t @2	1	a tʃ i ts r a ts / a tʃ i t a ts
757	V ts V	@1 z @3	1	j u t j a ts i / j u t j a z i
758	# ts ẽ	# ʃ ẽ	1	ts ẽ ʔ j a v i dʒ u / ʃ ẽ ʔ j a v i dʒ u
759	V ts	@1 ʃ	1	a tʃ i ts r a ts / a tʃ i ʃ r a ʃ
760	ts i	ʃ i	1	j u t j a ts i / j u t j a ʃ i
761	ts r	ʃ r	1	a tʃ i ts r a ts / a tʃ i ʃ r a ts
762	ts #	tʃ #	1	a tʃ i ts r a ts / a tʃ i ts r a tʃ
763	ts i	tʃ i	1	j u t j a ts i / j u t j a tʃ i
764	ts h|i|j	tʃ @2	1	j u t j a ts i / j u t j a tʃ i
765	ts C	s @2	1	a tʃ i ts r a ts / a tʃ i s r a ts
766	C tʃ	@1 i	1	β l i r tʃ i h ẽ / β l i r i i h ẽ
767	tʃ C	i @2	1	ɤ tʃ q æ / ɤ i q æ
768	# tʃ	# s	1	tʃ a w ʃ e / s a w ʃ e
769	tʃ C	s @2	1	ɤ tʃ q æ / ɤ s q æ
770	tʃ i	s i	1	a i a tʃ i h e / a i a s i h e
771	tʃ q	s q	1	ɤ tʃ q æ / ɤ s q æ
772	# tʃ	# t	2	tʃ a w ʃ e / t a w ʃ e
773	tʃ C	ʃ @2	1	ɤ tʃ q æ / ɤ ʃ q æ
774	tʃ w|i	ʃ @2	1	a i a tʃ i h e / a i a ʃ i h e
775	# tʃ i	# dʒ i	1	tʃ i β a θ l / dʒ i β a θ l
776	tʃ E	ts @2	1	a i a tʃ i h e / a i a ts i h e
777	tʃ q	ts q	1	ɤ tʃ q æ / ɤ ts q æ
778	a tʃ	a ts	1	a i a tʃ i h e / a i a ts i h e
779	V β V	@1 b @3	1	tʃ i β a θ l / tʃ i b a θ l
780	β l	b l	1	β l i r tʃ i h ẽ / b l i r tʃ i h ẽ
781	r|l β	@1 b	1	æ r β æ ɹ i ç m a / æ r b æ ɹ i ç m a
782	β k	u k	1	θ u β k i / θ u u k i
783	β l	u l	1	β l i r tʃ i h ẽ / u l i r tʃ i h ẽ
784	V β C	@1 w @3	1	θ u β k i / θ u w k i
785	θ l	f l	1	tʃ i β a θ l / tʃ i β a f l
786	# θ B	# h @3	1	θ u β k i / h u β k i
787	θ i|ɪ	h @2	1	s θ i s l a / s h i s l a
788	# θ	# n	2	θ u β k i / n u β k i
789	θ B	s @2	1	a k θ u n / a k s u n
790	θ k	s k	6	p i θ k i n χ a / p i s k i n χ a
791	p|t|k θ	@1	1	a k θ u n / a k u n
792	V θ V	@1 ð @3	1	tʲ a θ u k / tʲ a ð u k
793	C θ	@1 ʃ	1	a k θ u n / a k ʃ u n
794	# χ	# k	1	χ ẽ ʔ / k ẽ ʔ
795	n χ	n q	1	p i θ k i n χ a / p i θ k i n q a
796	# χ	# qʰ	2	χ ẽ ʔ / qʰ ẽ ʔ
797	h ẽ	h i	1	β l i r tʃ i h ẽ / β l i r tʃ i h i
798	ẽ ʔ #	ĩ ʔ #	1	χ ẽ ʔ / χ ĩ ʔ
799	t|h ẽ #	@1 ĩ #	1	β l i r tʃ i h ẽ / β l i r tʃ i h ĩ
